orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2174,0.03895219666021644,0.3610855565777369,2022-07-19,NA
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,857,0.03903616653001731,0.38156359393232203,2022-07-19,NA
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,6519,0.04483925549915398,0.3468323362478908,2022-07-19,NA
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,508,0.019319996957480795,0.3858267716535433,2022-07-19,NA
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,517,0.020219006648416114,0.4081237911025145,2022-07-19,NA
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",995,0.049077636381572455,0.39195979899497485,2022-07-19,NA
Turnov,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1130,0.033421075981189555,0.3566371681415929,2022-07-19,NA
Železný Brod,nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,332,0.027300386481374887,0.4186746987951807,2022-07-19,NA
Broumov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,528,0.03342406786098626,0.4431818181818182,2022-07-19,NA
Dobruška,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,492,0.02444356120826709,0.4166666666666667,2022-07-19,NA
Dvůr Králové nad Labem,nízké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,654,0.024325832248465688,0.38073394495412843,2022-07-19,NA
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,568,0.030946932548763212,0.397887323943662,2022-07-19,NA
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,4984,0.033900610809560736,0.3368780096308186,2022-07-19,NA
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,718,0.03733361064891847,0.33008356545961004,2022-07-19,NA
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1482,0.030561111913059616,0.398110661268556,2022-07-19,NA
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,650,0.025966762543943752,0.39692307692307693,2022-07-19,NA
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1954,0.0323820887607305,0.36284544524053225,2022-07-19,NA
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",539,0.04056596673440205,0.3469387755102041,2022-07-19,NA
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,410,0.029045055256446586,0.4073170731707317,2022-07-19,NA
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,502,0.02882241488201183,0.36254980079681276,2022-07-19,NA
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1617,0.047318058116056536,0.3308596165739023,2022-07-19,NA
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1482,0.02350664594105891,0.37719298245614036,2022-07-19,NA
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1238,0.045046028453953356,0.3667205169628433,2022-07-19,NA
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,307,0.017195989469556937,0.3941368078175896,2022-07-19,NA
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,493,0.023458317472401978,0.3002028397565923,2022-07-19,NA
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,843,0.04671913101307914,0.3013048635824436,2022-07-19,NA
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2688,0.03211776513884242,0.3664434523809524,2022-07-19,NA
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",320,0.037131585054537015,0.403125,2022-07-19,NA
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,671,0.029066493393978775,0.35767511177347244,2022-07-19,NA
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1035,0.03818061088977424,0.30821256038647343,2022-07-19,NA
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,390,0.015016171261358386,0.31025641025641026,2022-07-19,NA
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,5918,0.04479837702398886,0.3393038188577222,2022-07-19,NA
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,697,0.03553403007902116,0.3127690100430416,2022-07-19,NA
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,994,0.03824547903039631,0.3299798792756539,2022-07-19,NA
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,475,0.015173295000798594,0.4357894736842105,2022-07-19,NA
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,576,0.021726830372298292,0.3333333333333333,2022-07-19,NA
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1043,0.03211009174311927,0.33940556088207097,2022-07-19,NA
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,784,0.026610549181997147,0.3647959183673469,2022-07-19,NA
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",396,0.020137299771167048,0.39646464646464646,2022-07-19,NA
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1243,0.023518504503140848,0.38535800482703136,2022-07-19,NA
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,862,0.04810804777318897,0.35266821345707655,2022-07-19,NA
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,337,0.015484997472774892,0.3649851632047478,2022-07-19,NA
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3677,0.03635410899311872,0.3326081044329616,2022-07-19,NA
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,263,0.011477198341697577,0.311787072243346,2022-07-19,NA
Náměšť nad Oslavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,313,0.023326874347890894,0.40894568690095845,2022-07-19,NA
Nové Město na Moravě,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,446,0.023030052669627182,0.3923766816143498,2022-07-19,NA
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,427,0.04586958857020088,0.35362997658079626,2022-07-19,NA
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1743,0.0386723170109383,0.3384968445209409,2022-07-19,NA
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,433,0.02212457207092126,0.42494226327944573,2022-07-19,NA
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,333,0.025722230804881816,0.4144144144144144,2022-07-19,NA
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1368,0.018485487270958327,0.35526315789473684,2022-07-19,NA
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,947,0.025996486219391678,0.3495248152059134,2022-07-19,NA
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1094,0.025752083235252576,0.35283363802559414,2022-07-19,NA
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1447,0.025365939170830045,0.34761575673807876,2022-07-19,NA
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1134,0.021782977006857603,0.36155202821869487,2022-07-19,NA
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,19623,0.051314705613158824,0.33883707893798093,2022-07-19,NA
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1866,0.03130662371652909,0.31886387995712756,2022-07-19,NA
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,336,0.020753551575046325,0.3273809523809524,2022-07-19,NA
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,817,0.013486521731953317,0.29498164014687883,2022-07-19,NA
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,929,0.025473689983273467,0.3907427341227126,2022-07-19,NA
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,605,0.024540623859165212,0.2727272727272727,2022-07-19,NA
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,819,0.03477116413348051,0.39438339438339437,2022-07-19,NA
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,846,0.015235008103727715,0.28368794326241137,2022-07-19,NA
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,665,0.03258366406977314,0.3804511278195489,2022-07-19,NA
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",399,0.017728605705145294,0.37343358395989973,2022-07-19,NA
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,616,0.041356159785162806,0.2840909090909091,2022-07-19,NA
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,577,0.02182299546142209,0.3986135181975737,2022-07-19,NA
Slavkov u Brna,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,391,0.01610776963005685,0.3887468030690537,2022-07-19,NA
Šlapanice,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1794,0.02523135776771399,0.379041248606466,2022-07-19,NA
Tišnov,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,786,0.024643361028374354,0.3727735368956743,2022-07-19,NA
Veselí nad Moravou,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,820,0.021867832951090724,0.3695121951219512,2022-07-19,NA
Vyškov,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1072,0.020508503759254653,0.3591417910447761,2022-07-19,NA
Znojmo,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2557,0.027779588466636248,0.38756355103637075,2022-07-19,NA
Židlochovice,střední,velmi nízké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,704,0.0207651240303218,0.33238636363636365,2022-07-19,NA
Hranice,střední,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1098,0.03224196153281456,0.29143897996357016,2022-07-19,NA
Jeseník,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",739,0.01959744358110796,0.3870094722598105,2022-07-19,NA
Konice,nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,169,0.015874506857035505,0.40828402366863903,2022-07-19,NA
Lipník nad Bečvou,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",220,0.014570501357705809,0.36818181818181817,2022-07-19,NA
Litovel,střední,nízké,střední,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",529,0.02242095447995253,0.32892249527410206,2022-07-19,NA
Mohelnice,velmi nízké,nízké,velmi vysoké,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",492,0.026734771504645982,0.3231707317073171,2022-07-19,NA
Olomouc,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,3752,0.022683852869338106,0.35287846481876334,2022-07-19,NA
Prostějov,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1472,0.015042204009891884,0.37296195652173914,2022-07-19,NA
Přerov,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1183,0.014834413833749232,0.3305156382079459,2022-07-19,NA
Šternberk,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,251,0.010420558807655581,0.41434262948207173,2022-07-19,NA
Šumperk,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1411,0.020594631675740372,0.38128986534372783,2022-07-19,NA
Uničov,nízké,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,342,0.015297906602254429,0.36257309941520466,2022-07-19,NA
Zábřeh,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,421,0.012737889927687512,0.32304038004750596,2022-07-19,NA
Bystřice pod Hostýnem,vysoké,nízké,velmi vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,367,0.024105090311986863,0.47956403269754766,2022-07-19,NA
Holešov,velmi nízké,nízké,střední,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,206,0.009572935545332032,0.34951456310679613,2022-07-19,NA
Kroměříž,nízké,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1104,0.016215739843130343,0.35688405797101447,2022-07-19,NA
Luhačovice,velmi nízké,velmi nízké,nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,598,0.032207680292992945,0.33277591973244147,2022-07-19,NA
Otrokovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,827,0.02434357706346403,0.3542926239419589,2022-07-19,NA
Rožnov pod Radhoštěm,velmi nízké,velmi nízké,střední,Méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,732,0.02088862254943926,0.3825136612021858,2022-07-19,NA
Uherské Hradiště,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1672,0.018646146983383516,0.3415071770334928,2022-07-19,NA
Uherský Brod,velmi nízké,velmi nízké,střední,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,861,0.01657043879907621,0.31126596980255516,2022-07-19,NA
Valašské Klobouky,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,320,0.01388105669544094,0.34375,2022-07-19,NA
Valašské Meziříčí,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1249,0.029932657511922735,0.32345876701361087,2022-07-19,NA
Vizovice,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,357,0.020741343248896118,0.3025210084033613,2022-07-19,NA
Vsetín,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,940,0.014433559561465466,0.3606382978723404,2022-07-19,NA
Zlín,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2165,0.021876863070036275,0.34364896073903,2022-07-19,NA
Bílovec,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,425,0.016569200779727095,0.3270588235294118,2022-07-19,NA
Bohumín,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,624,0.01880764361926578,0.28044871794871795,2022-07-19,NA
Bruntál,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",471,0.013055047397305838,0.3673036093418259,2022-07-19,NA
