orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,12535,0.06433483884212687,0.3118468288791384,2022-05-09,54
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,489,0.02134905042567125,0.3496932515337423,2022-05-09,54
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1360,0.027480854331265535,0.35808823529411765,2022-05-09,54
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,837,0.035786053272906064,0.3823178016726404,2022-05-09,54
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,716,0.041710357683793546,0.2779329608938548,2022-05-09,54
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,641,0.026666111989350195,0.40093603744149764,2022-05-09,54
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,2590,0.06958063562850926,0.27876447876447874,2022-05-09,54
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,486,0.027596388620748397,0.3662551440329218,2022-05-09,54
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2031,0.04068754131858886,0.36336779911373707,2022-05-09,54
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,5955,0.06844748910932058,0.35465994962216624,2022-05-09,54
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",228,0.017537112529805398,0.40350877192982454,2022-05-09,54
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1790,0.0748766000167322,0.36312849162011174,2022-05-09,54
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,702,0.025645709275563512,0.3945868945868946,2022-05-09,54
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1253,0.016818340447236315,0.39584996009577017,2022-05-09,54
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,326,0.01448373911498134,0.38650306748466257,2022-05-09,54
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,947,0.012439085260931815,0.39704329461457233,2022-05-09,54
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1843,0.02259880077986095,0.4129137276180141,2022-05-09,54
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1189,0.02762097242548842,0.3599663582842725,2022-05-09,54
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1432,0.024371979031928653,0.40502793296089384,2022-05-09,54
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,632,0.01711160448367358,0.4572784810126582,2022-05-09,54
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,869,0.01999217797409529,0.378596087456847,2022-05-09,54
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,458,0.016585189208763354,0.34934497816593885,2022-05-09,54
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1628,0.02200029730131488,0.3808353808353808,2022-05-09,54
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,252,0.016103265384369608,0.376984126984127,2022-05-09,54
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,632,0.019264768639882947,0.4208860759493671,2022-05-09,54
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,558,0.017153924190722127,0.3727598566308244,2022-05-09,54
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3258,0.03064276443257275,0.37722529158993245,2022-05-09,54
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2430,0.02048023194073375,0.3897119341563786,2022-05-09,54
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,359,0.018141391682247713,0.3983286908077994,2022-05-09,54
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,612,0.022460364063417497,0.34967320261437906,2022-05-09,54
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1790,0.023336462244472257,0.40782122905027934,2022-05-09,54
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,567,0.02313341493268054,0.3985890652557319,2022-05-09,54
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1809,0.03241238443345517,0.38308457711442784,2022-05-09,54
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,783,0.03566548237223285,0.4086845466155811,2022-05-09,54
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,5618,0.03864196002366115,0.37931648273406904,2022-05-09,54
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,468,0.01779873735452955,0.41452991452991456,2022-05-09,54
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,456,0.017833398513883457,0.43201754385964913,2022-05-09,54
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",830,0.040939133866035315,0.41445783132530123,2022-05-09,54
Turnov,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,997,0.02948744491437698,0.39418254764292876,2022-05-09,54
Železný Brod,nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,285,0.02343557273250555,0.4456140350877193,2022-05-09,54
Broumov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,472,0.029879090966639234,0.4343220338983051,2022-05-09,54
Dobruška,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,417,0.020717408585055642,0.4148681055155875,2022-05-09,54
Dvůr Králové nad Labem,nízké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,512,0.019044076622652038,0.40234375,2022-05-09,54
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,507,0.02762340634194181,0.42998027613412226,2022-05-09,54
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,3890,0.026459345114203704,0.37197943444730075,2022-05-09,54
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,574,0.029846089850249585,0.3641114982578397,2022-05-09,54
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1289,0.026581156043140246,0.42280837858805276,2022-05-09,54
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,590,0.02356983061681048,0.42542372881355933,2022-05-09,54
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1728,0.02863677040867058,0.38252314814814814,2022-05-09,54
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",463,0.03484609016331753,0.38228941684665224,2022-05-09,54
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,341,0.024156984981581184,0.41642228739002934,2022-05-09,54
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,440,0.025262674398576105,0.39545454545454545,2022-05-09,54
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1398,0.04090948994820472,0.35550786838340487,2022-05-09,54
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1305,0.020699172033118676,0.40383141762452107,2022-05-09,54
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1152,0.0419168213077175,0.3888888888888889,2022-05-09,54
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,268,0.015011482663978042,0.4216417910447761,2022-05-09,54
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,447,0.021269508945565285,0.33557046979865773,2022-05-09,54
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,707,0.03918199955663933,0.32531824611032534,2022-05-09,54
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2301,0.027493667256129617,0.3924380704041721,2022-05-09,54
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",238,0.027616616384311905,0.3949579831932773,2022-05-09,54
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,552,0.02391163092917479,0.38768115942028986,2022-05-09,54
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,831,0.030655157149181055,0.3309265944645006,2022-05-09,54
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,312,0.012012937009086708,0.3269230769230769,2022-05-09,54
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,4834,0.03659265875869586,0.362639635912288,2022-05-09,54
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,612,0.031200611776701505,0.35947712418300654,2022-05-09,54
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,775,0.02981916121585225,0.35870967741935483,2022-05-09,54
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,428,0.01367193739019326,0.42757009345794394,2022-05-09,54
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,474,0.0178793708272038,0.37130801687763715,2022-05-09,54
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,923,0.02841573794717074,0.36511375947995667,2022-05-09,54
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,668,0.022673274047926142,0.39820359281437123,2022-05-09,54
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",304,0.015458937198067632,0.4375,2022-05-09,54
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1116,0.02111556800121093,0.4336917562724014,2022-05-09,54
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,656,0.036611228931800424,0.36585365853658536,2022-05-09,54
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,292,0.013417267839911777,0.3972602739726027,2022-05-09,54
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3045,0.030105592027208732,0.35402298850574715,2022-05-09,54
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,203,0.008858826096443378,0.33004926108374383,2022-05-09,54
Náměšť nad Oslavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,260,0.019376956327321507,0.4153846153846154,2022-05-09,54
Nové Město na Moravě,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,415,0.02142930909841991,0.41445783132530123,2022-05-09,54
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,336,0.03609410248146955,0.3898809523809524,2022-05-09,54
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1419,0.03148365911561758,0.3763213530655391,2022-05-09,54
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,368,0.01880333145981299,0.42391304347826086,2022-05-09,54
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,295,0.022786961223543952,0.46779661016949153,2022-05-09,54
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1154,0.015593751689097886,0.3804159445407279,2022-05-09,54
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,776,0.02130229493795981,0.3479381443298969,2022-05-09,54
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,952,0.022409491078574456,0.3697478991596639,2022-05-09,54
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1299,0.022771496187220616,0.36181678214010776,2022-05-09,54
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,948,0.018210107762346568,0.38396624472573837,2022-05-09,54
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,16283,0.04258051019207385,0.35810354357305163,2022-05-09,54
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1521,0.02551842158244413,0.37541091387245235,2022-05-09,54
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,303,0.01871525633106856,0.3333333333333333,2022-05-09,54
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,680,0.011225011967843642,0.3073529411764706,2022-05-09,54
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,756,0.020729935013298968,0.42724867724867727,2022-05-09,54
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,384,0.015576197623007342,0.3567708333333333,2022-05-09,54
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,674,0.028615097223401546,0.4258160237388724,2022-05-09,54
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,635,0.011435260219701062,0.3606299212598425,2022-05-09,54
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,610,0.02988877456024303,0.4065573770491803,2022-05-09,54
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",355,0.015773571492046567,0.4112676056338028,2022-05-09,54
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,515,0.03457536085934877,0.2970873786407767,2022-05-09,54
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,535,0.02023449319213313,0.42429906542056073,2022-05-09,54
